date,RF,MKT_RF,HML,SMB_O,RMW_O,CMA,UMD,R_ME,R_IA,R_ROE,R_MKT
1973-11-30,0.56,-12.745317864433202,3.9034141597364522,-7.501734400860572,-2.5583457915695424,1.657543237978385,6.626054162175926,-7.254554986996858,2.9591071938278333,0.06821727033189498,-12.745317864433202
1973-12-31,0.64,0.6289749036951927,4.34914501136286,-4.5544395658723165,-2.882738309407968,2.547751030578149,11.282386244020994,-4.110428916401518,3.0452602813823835,1.9086948091973515,0.6289749036951927
1974-01-31,0.63,-0.1618946351441401,5.8154536870346245,10.186235247261957,-2.840221179583323,4.232577362822727,-10.468205489109888,10.864141251509409,2.271394309469808,-3.1496268729119885,-0.1618946351441401
1974-02-28,0.58,-0.5219712777355305,2.6523186377098824,-0.1457638599085269,-1.9074533987197912,2.6419468003345177,0.5672831000998007,-0.6306725563608365,2.1671224905002546,-1.4521111920091336,-0.5219712777355305
1974-03-31,0.56,-2.746783364931477,-0.5301876514697343,2.401207444877195,3.071851355857664,0.29586229692743127,-2.402635667910708,1.7891265799232587,-0.6524863248709588,1.762615333033505,-2.746783364931477
1974-04-30,0.75,-5.3175413882495155,0.9352175328530814,-0.975045369976205,2.907800088271988,2.057568562390826,1.706323427015401,-0.5144157587128259,2.524035727779515,3.3852985502897477,-5.3175413882495155
1974-05-31,0.75,-4.657885255991864,-2.233172891857529,-3.23109758171549,5.019288292807841,-0.501974764567152,-1.3645516521060888,-3.6390214858360013,-0.4411905319939381,2.175383888105465,-4.657885255991864
1974-06-30,0.6,-2.8477844777204404,0.6635773522944804,0.10126208547600231,0.8781432860565828,2.8669608145416516,1.3810410502100219,0.5183168655921426,2.1971076524693918,2.0020696414744275,-2.8477844777204404
1974-07-31,0.7,-7.9604529877658985,5.08669150683729,1.9722826783342193,-3.1468120103850947,4.341585126919761,1.6584140906450777,4.214101442902132,4.647680184795924,2.1959084634060906,-7.9604529877658985
1974-08-31,0.6,-9.334782883575407,2.664787084271504,0.24763499215999177,-0.3090786906928087,2.544899393663606,2.0518052810918097,1.7498517068256376,3.445428303871645,3.156749287103974,-9.334782883575407
1974-09-30,0.81,-11.748521966369342,5.7385737797713965,1.4653211472912635,-4.772742661426845,6.093424039673892,3.969672414239671,2.0034440644658074,4.545491123155784,-3.1616298162168186,-11.748521966369342
1974-10-31,0.51,16.028134792460865,-8.845987619461152,-7.143813367141352,0.11145322595586471,-3.0023622027689294,0.5672382653624606,-6.81289275504143,-1.4466619452652338,9.517519853060579,16.028134792460865
1974-11-30,0.54,-4.464691665569934,-0.06563011007604591,-1.6044088739289333,-3.529636061670386,3.0591793228144883,2.529684589078962,-1.4464372236740746,2.729349324722566,0.8386363053115033,-4.464691665569934
1974-12-31,0.7,-3.4218266862508955,0.26673700599988504,-4.391809675367277,-0.5080031708212107,3.2202092914716762,2.620401065287866,-4.3132227497712226,2.5605876987286305,0.33540841085391193,-3.4218266862508955
1975-01-31,0.58,13.602746817103696,7.884312428241572,12.943977519460304,-0.9061994162705567,-0.5325699281388445,-13.118129245639746,13.669399533607727,-1.79813528056755,-11.965409865951779,13.602746817103696
1975-02-28,0.43,5.488809524050399,-5.209829536307191,-0.5538441697471788,1.2201024458261225,-2.165047019415092,0.007687582018224948,-1.809865523616762,-2.598087470162551,3.383771377321265,5.488809524050399
1975-03-31,0.41,2.7178867061684735,2.645063389430883,3.672562611451272,1.377382789044927,-1.2553551189834864,0.38855448408709226,3.906963388003016,-1.6199589688609692,-1.3620058596819526,2.7178867061684735
1975-04-30,0.44,4.229467517385021,-0.8699516950835966,-0.7621128652093434,1.7549109428266114,-1.34166483282478,1.7383622147384024,-1.2121969021043542,-0.623250568385823,2.338109062375145,4.229467517385021
1975-05-31,0.44,5.1579190655125435,-4.3174385693469235,2.8746507441413742,-1.2226407856751735,-0.3136773299515232,-0.5968795703104042,3.1564051189906106,-0.5535976411739375,1.1657110489391518,5.1579190655125435
1975-06-30,0.41,4.788325718343624,2.17900819104832,1.1630491217068561,-2.8939333510803786,1.0938582327259372,-0.18013532978223123,1.7008633090016267,0.6321807595642543,-1.9182221563153625,4.788325718343624
1975-07-31,0.48,-6.554658972295892,1.556780785083457,3.3703801105152964,0.3747171231238833,1.1059959864918765,-0.4146514850105576,2.8840983920692236,0.8857607496726019,-1.6717607773875873,-6.554658972295892
1975-08-31,0.48,-2.837154585364708,-0.6816272462141547,-2.944829007556222,1.0526173180205436,-0.8875277151900078,-0.930078167188394,-3.5069386212051983,-0.09324161682427363,0.7042317687883278,-2.837154585364708
1975-09-30,0.53,-4.259013192991392,0.042532739866417923,0.07209513728156747,0.6855715388213799,0.5678700874136267,0.31311021378243376,0.6092573558143092,1.624422867070064,1.6650719923377917,-4.259013192991392
1975-10-31,0.56,5.308692009415376,0.7681934502381056,-4.487788853707835,-0.522739325894751,2.3656987030911,-0.5185235575917279,-4.759409093225003,3.1176453470274486,1.7016243691174708,5.308692009415376
1975-11-30,0.41,2.652468033386815,1.8973684940654911,-0.875599105333323,-0.4526227968777867,1.7019641817215054,-0.07006784592966842,0.2961039299862303,1.8549201209842114,1.0505806581694466,2.652468033386815
1975-12-31,0.48,-1.5961136815895132,1.8199578955868079,-0.032283560535372326,-0.2232533952885492,0.6147971335083603,-0.06706977441876011,0.3418520523178468,0.10760298507529982,-1.6140324338456191,-1.5961136815895132
1976-01-31,0.47,12.123172939601304,8.272847218594215,6.344012785737895,-1.4967158947323762,2.121529398652404,4.349511836885148,6.8459296528638065,1.6758765128186135,-2.841508148966336,12.123172939601304
1976-02-29,0.34,0.2928835119431172,5.731077593798215,8.087641734972598,-2.573434377459159,3.6782224272205095,0.8074205256758402,7.380095673967668,2.3873310493098394,-3.559317767014737,0.2928835119431172
1976-03-31,0.4,2.3158364305329955,0.3462818732321462,-1.4979359847061922,-0.41891491128363134,0.8522105828952425,0.11629684904469628,-0.539552990999406,1.9872190042509816,1.9227024181665162,2.3158364305329955
1976-04-30,0.42,-1.4782805438126985,0.26274627166457404,-0.06353131375377696,0.3895992643542444,-1.0583252633000726,0.07590280325221288,-0.5780959619766398,-0.6149847241631484,-0.46180011839338003,-1.4782805438126985
1976-05-31,0.37,-1.3350148819270315,-1.9802196288497398,-1.0568724664306384,2.400881215292772,-1.4694124580929766,-1.642713791920961,-1.4943244575546495,-0.7686182990211884,0.08838741315966736,-1.3350148819270315
1976-06-30,0.43,4.053982712045858,1.304760558091583,-0.9952706152333746,-0.5077920985504631,1.2017189773585324,0.17790513886249282,0.19501728347668665,1.4152119962382461,0.11053200843479694,4.053982712045858
1976-07-31,0.47,-1.083980885986604,1.7288353054309167,0.4661062456600015,-0.9577743485064147,0.2972767149670496,-0.5365388088347122,1.0257138713073517,0.628465120804629,0.5177330991928111,-1.083980885986604
1976-08-31,0.42,-0.5969847783766324,0.7116963932996943,-2.068454828290104,-0.43101348890755753,-0.5350361561728334,-1.0448106880264116,-1.825570930505946,-0.47623280609846275,0.24065384715724686,-0.5969847783766324
1976-09-30,0.44,2.0386314795574396,-0.39900260382942143,0.1613471981346879,0.9983120432631982,-1.01925000098294,0.048456523624390124,0.03098944620516243,-1.2796274172328463,1.2211262995652945,2.0386314795574396
1976-10-31,0.41,-2.397523552646147,-0.2683329754754997,0.05707513957870687,-0.26731536685696244,-0.2940772895774586,-0.5894429512945925,0.5404989519537966,-1.1370974290549738,0.2045760999215389,-2.397523552646147
1976-11-30,0.4,0.25000661482465036,1.5769121781636044,2.709314928634301,-1.373581137790282,0.1677887120222744,2.723701151928604,3.034906130401168,-0.5331937101215335,-1.4234441281515982,0.25000661482465036
1976-12-31,0.4,5.699055953287111,2.1782417111062156,3.6476603755617045,-0.3172093735229362,2.3503098468713883,0.7249738744486462,3.5108991632983,2.0280288411942338,-0.9204339643362343,5.699055953287111
1977-01-31,0.36,-4.094292847166638,4.271041407108443,5.906468778008449,-0.5043834501342391,2.0806465075721516,3.838473725834019,6.118879373150237,1.0704431865342094,-2.5678351709827774,-4.094292847166638
1977-02-28,0.35,-1.9323341212877514,0.6624646695722485,1.038846764163069,-0.09209272721540707,-0.1163609895990877,0.022069102355873615,1.1067230740585707,-0.34053996113399193,0.6656833168292741,-1.9323341212877514
1977-03-31,0.38,-1.3418665120137327,0.9096949859884972,1.3829921943804622,-0.3278861969148235,-0.24062709433294627,0.42238688525880985,1.2965677635831432,-0.37985767907712564,0.1976969971320408,-1.3418665120137327
1977-04-30,0.38,0.08412840123594895,3.3751992012959526,0.6645934971005991,-2.132063223041442,1.004904151970098,4.32700904957998,1.1190365184410132,1.2485265616579877,0.21875431543865131,0.08412840123594895
1977-05-31,0.37,-1.4953688596734485,0.915927399577962,1.325410613858124,0.3604834567214862,0.36916869482394593,1.7543281852752375,1.5433716707315233,-0.21661279206905776,1.6155234672256351,-1.4953688596734485
1977-06-30,0.4,4.686105185426759,-0.839180857689386,2.0971637823927796,0.7468815433343639,-1.2264796785694805,1.7902409529894565,3.0565011775246913,-0.5876988618470484,2.259780722589963,4.686105185426759
1977-07-31,0.42,-1.6333895913485486,-0.19165665756521072,1.578879544420449,0.7238605331288717,0.09684826764808088,0.2331381001229929,1.0464025733462672,0.7338869594899866,1.8273129867291216,-1.6333895913485486
1977-08-31,0.44,-1.7219479620771685,-2.9977676710948096,0.9029420599295467,0.9718645414713132,-0.7328135554847378,-1.9525357252345672,-0.24711396731222457,-1.2875931593221743,1.4578339828496107,-1.7219479620771685
1977-09-30,0.43,-0.29025684733389745,-0.12992869141064606,1.499192980673784,1.3018030708367285,-0.6058583454235621,2.510971902804989,1.479191600354401,-0.3007436495957835,1.5401014934120518,-0.29025684733389745
1977-10-31,0.49,-4.367387059784938,1.7370608807105816,1.510306484612622,-0.0992822647812408,-0.37575594169840665,-1.0386100733821912,1.6537507098658306,-0.9391235388577741,-0.9411611198672294,-4.367387059784938
1977-11-30,0.5,3.980240337266574,0.01434987324728354,3.8646964055310087,-0.0877253083544065,0.4340163916531963,2.2072823060247275,4.799924310233072,1.3496179587716157,2.4921967812898895,3.980240337266574
1977-12-31,0.49,0.25723782111962956,-0.09440427768791493,1.6544520835086884,0.8631161136831889,-0.5462466623442535,1.2153018417261114,1.3675399645967385,0.11071027737158015,0.7668101541558451,0.25723782111962956
1978-01-31,0.49,-5.9908851547895905,3.132927131903541,2.639564799905311,-1.759955195078561,1.5194706886565996,-0.5902399641447962,2.2822067831426747,0.8212304456166919,-1.7876790681412704,-5.9908851547895905
1978-02-28,0.46,-1.3801426799925707,0.8889991186557875,3.6058245167978478,0.3848660990421998,1.0579662415210618,2.1730216861198084,4.151077181635644,1.108057073035536,0.3477732207786746,-1.3801426799925707
1978-03-31,0.53,2.8590182800936885,1.196659770280289,3.7735093031936016,-0.6184118352796393,1.8176062256902195,1.612378659302615,3.5451407316681944,2.8366609814110735,0.06945489825638518,2.8590182800936885
1978-04-30,0.54,7.887661831346407,-3.8577358994362903,-0.24726016140461066,2.8785268693365578,-1.2831530657761947,1.4239615088681714,-0.22371114452891383,-0.32134874855529577,5.2594626802262985,7.887661831346407
1978-05-31,0.51,1.7552440057583671,-0.9184690482288792,4.665790814359106,0.2756248417874988,0.3229954017349487,3.052576056202272,3.8356821426334524,0.7912298994531005,0.5747582386706617,1.7552440057583671
1978-06-30,0.54,-1.6916312329218357,0.7585294733823245,1.5748787813741283,-1.5720306936457265,-0.19204310716715361,2.7883763193809434,1.6897583509644696,0.7248956587531695,1.5945720748412873,-1.6916312329218357
1978-07-31,0.56,5.089705521980097,-1.061066840270592,0.21116818367498463,1.530195250950527,-0.8233443662286497,4.131628861508428,0.49225632442238915,0.13854302229158222,1.867149952121963,5.089705521980097
1978-08-31,0.56,3.755160013518108,-0.9137833067641972,4.8012648210109985,1.7483001572491266,0.1392685483611773,3.1931173824653123,4.762406026581955,0.42982251979829533,1.6398005496927557,3.755160013518108
1978-09-30,0.62,-1.424774069340826,1.8726077317004717,-0.4328190316750954,-0.7475035031628777,1.6255307013729587,-3.7141002055080232,-0.8952679543518418,0.17370584512443116,-3.6222001685355445,-1.424774069340826
1978-10-31,0.68,-11.888190585059483,1.0238766423321106,-10.095913849391817,0.04130099190300651,1.0063731843995969,-9.255588632650937,-10.545197069686965,-0.575893259751614,-2.337138518990902,-11.888190585059483
1978-11-30,0.7,2.703967145054957,-2.083227804579173,2.9158053888785425,1.0820729900627768,-1.2905056022228798,5.585504157407714,3.805851792685634,-1.0744010972535438,1.1760124489596369,2.703967145054957
1978-12-31,0.78,0.8942032453258213,-2.2819906334331637,1.0414693754457325,2.029071461786115,-1.3469515455152754,2.934459378281246,0.779625182672323,-1.8286684346546462,1.8420053965981744,0.8942032453258213
1979-01-31,0.77,4.201124883376222,2.4680044867303748,3.7334980380115512,-2.4414366831585306,1.4999338995047058,-0.7706366865576659,4.357108508651854,1.9449950619252618,-1.1768018652994159,4.201124883376222
1979-02-28,0.73,-3.5827591932164573,1.0324230806126387,0.4050057056959003,-1.2060041219822044,0.9025545944903821,-2.1019901539623933,0.46465180810513745,-0.39633187435709927,-2.2828499757213887,-3.5827591932164573
1979-03-31,0.81,5.643240631720936,-0.39713462340965,3.3290314986982446,0.41280255427771895,0.38941205914377397,4.334903469669905,4.105547627819792,1.416318997316542,3.2631307117748385,5.643240631720936
1979-04-30,0.8,-0.07994093974466365,1.1409061311891389,2.369519476200275,1.1397069490456933,0.12894762859465278,0.43227351144816784,2.3346891567237753,0.5006583780237692,2.5778077268798913,-0.07994093974466365
1979-05-31,0.82,-2.223621706171926,1.1358453961278872,0.032105654518519135,-1.360031192581099,-0.22266164152601559,-1.3760257898615653,0.5426959848581904,-0.50840182275225,-0.9031140112249487,-2.223621706171926
1979-06-30,0.81,3.8752548850958246,1.2453828720493199,0.7747128137940129,-1.780487513080562,-0.6398218314067399,1.1449231912943465,1.3558897520648123,-0.9380399413211175,-0.9321569390994817,3.8752548850958246
1979-07-31,0.77,0.8081182901585808,1.8540543771844678,1.331014712110198,-0.19842341667381413,0.5455000582738834,-1.3162879832320313,0.9576555162537647,0.7933700909846246,0.5356917651779718,0.8081182901585808
1979-08-31,0.77,5.492707839046325,-1.4990078370274404,1.7708695461225195,1.6518161546933898,-1.540437101336229,0.12548971446305401,1.8589459624835305,-0.39994432850594325,3.5739257910483375,5.492707839046325
1979-09-30,0.83,-0.8737910134140485,-0.8069960456719759,-0.2635660854535854,0.6836247806285515,0.7273297163152358,4.74809355113538,0.04768531916886627,0.8115146195455005,1.2950387384411093,-0.8737910134140485
1979-10-31,0.87,-8.088933838554652,-1.707683387472489,-3.6355690882206813,1.1528463641702023,0.171878426453822,1.8966263120993476,-3.398310242173366,0.09221189532052657,0.9806385065927472,-8.088933838554652
1979-11-30,0.99,5.227228488902988,-3.1228961845935803,2.33624170883399,0.11546661132587976,-1.9813786303763403,8.615395576632727,2.2081454694542435,-1.8908640421122165,2.534390931636989,5.227228488902988
1979-12-31,0.95,1.7829313688326505,-1.863263431637212,4.322041680827031,-0.457826442031551,-1.0279392106045122,5.002882919014222,3.961185914685889,-1.5099150674836228,1.3056583435899953,1.7829313688326505
1980-01-31,0.8,5.42343522586677,2.4762940891177125,2.009880457378331,-1.9252934026434687,1.8408337798338743,7.843217484063762,1.2456059776646446,1.9905051922960233,1.3810891435945696,5.42343522586677
1980-02-29,0.89,-1.3095364011851442,0.6026830582308538,-1.5864705620168924,-0.825854110585359,2.8313572148327366,7.7681490784303975,-1.271447639351859,1.7673185432740521,1.505424359144106,-1.3095364011851442
1980-03-31,1.21,-12.70499367425192,-1.324008988125728,-7.060517031166542,1.9290021024668231,-1.3355745391219251,-9.766835772966667,-7.224633318673533,0.15980963919962457,-1.6740359515833465,-12.70499367425192
1980-04-30,1.26,3.992405051704126,0.9919763931914027,0.8993015715142683,-2.063182552604387,0.2649136172870432,0.2782665931889148,0.9995488396925312,1.2821828439505105,-0.06833678344012975,3.992405051704126
1980-05-31,0.81,5.227550630585172,0.28820051767804467,2.1536777942559464,0.29145904599673456,-0.47860164838491404,-1.0538953270622469,2.026263441718592,-1.6649209657173714,-0.44851608648902186,5.227550630585172
1980-06-30,0.61,3.0775921724374484,-0.8664249150350589,1.2587669832861297,0.2616061186303713,-0.9682249950030746,2.2954737217262733,1.1479158707719286,-0.8547547448864308,2.884886072679543,3.0775921724374484
1980-07-31,0.53,6.297149719072322,-6.127857870256446,3.92592783300184,4.338420402297684,-2.0014427259448957,0.10603576979665208,3.9143420607656303,-1.9138800979821013,0.3927778466530528,6.297149719072322
1980-08-31,0.64,1.8236355476353925,-2.652340391752693,4.083661933601606,2.0930700500296284,-0.9266706521093333,3.433946093290319,4.1839922354094545,0.5376780676177765,2.700547673115285,1.8236355476353925
1980-09-30,0.75,2.305176968063586,-4.272867008320609,0.5263540672410443,1.7072545732554811,-2.846621362166978,6.178014003856854,0.5836597497793995,-0.5510685790102674,4.853318511369938,2.305176968063586
1980-10-31,0.95,1.071049869948457,-2.798094890022954,2.0903838432628814,1.8082047078475163,-1.3212525834147122,6.671203464729375,1.2565887775281754,1.03251152179408,5.347956641557587,1.071049869948457
1980-11-30,0.96,9.802675249597236,-7.565528237435335,-3.69839273234759,4.250815902436743,-5.959308183949789,16.071180826522603,-5.547582549353611,-3.0014232100836815,9.45887597718011,9.802675249597236
1980-12-31,1.31,-4.395984976117441,1.8512463327956812,-0.21942259559506266,-1.0575661923644915,1.181859955156616,-6.423098594434681,1.113874145467834,0.9360020212108815,-1.7261197107718567,-4.395984976117441
1981-01-31,1.04,-5.310940844812309,6.729325612893744,3.3104175356500054,-3.2266021525419286,4.414915133954003,-9.069061939893679,3.720686316150847,2.9908933597504417,-5.273188093921262,-5.310940844812309
1981-02-28,1.07,0.601751885046677,1.0154886833099996,-0.4356133908917626,0.2499062615181719,2.175582861553571,-1.566572575072627,-0.23611149302578777,1.9635519731379403,1.4195522641981548,0.601751885046677
1981-03-31,1.21,3.3815990847173953,0.5517352046200865,3.0821542430539375,-2.148459665576406,-0.39926163905368695,-0.4758887540858452,3.6591218464499535,-1.8352331380281548,-2.18164204202569,3.3815990847173953
1981-04-30,1.08,-2.315750918926188,2.1350512097927727,4.782813526877778,0.8409111247445682,1.6620720230497488,-1.6514291817764928,4.250395537406066,1.9896985991273972,0.8815393519791224,-2.315750918926188
1981-05-31,1.15,0.09010867624613272,-0.5377510010675854,2.4407010656673505,0.40163727508084546,-1.7394202811651578,3.3690273489739697,2.5739887184170103,-1.0820600421147706,-0.2135436834030863,0.09010867624613272
1981-06-30,1.35,-2.095050274176299,5.203252057580316,-1.0608575595999954,-1.4997088135910897,2.334621907224893,-6.3437913270631165,-0.41647002402623773,2.392914542719809,0.1332441580624873,-2.095050274176299
1981-07-31,1.24,-1.5144793033962634,-0.8052482934887131,-2.105396700598848,1.0386088034980445,-2.589677683457899,-1.8114032328980256,-2.20420024131457,-2.341614651581369,2.97735124827533,-1.5144793033962634
1981-08-31,1.28,-6.967344143214527,4.403099181048551,-1.9141480732392469,-0.321664074880359,1.3242812711326857,-1.9604370115196357,-1.3552467287029466,1.7380959568994734,0.27385811350322103,-6.967344143214527
1981-09-30,1.24,-7.131113956908813,5.198476494383048,-2.5725224205398964,0.2214021969379001,2.4498189822283964,-0.11917084940340006,-2.038006275496514,2.997276113030865,0.6823216982609731,-7.131113956908813
1981-10-31,1.21,4.911401995053128,-4.426298690734329,2.3469939042934205,2.976956157551737,-3.108562306176468,5.3475579814025505,1.76472335098418,-1.634008743721008,4.244093886132934,4.911401995053128
1981-11-30,1.07,3.3562246178659114,1.7350252446992336,-1.5447436871119131,0.1442421003121488,0.8906962101743223,-1.0222705407701302,-1.262217028628162,0.3730791324655668,0.581857051773806,3.3562246178659114
1981-12-31,0.87,-3.6657389672703906,0.9488581894863087,1.1842330977539037,0.36153780479173003,2.46309331327725,1.3313800081821392,1.2189189467298553,2.0403309249865274,-0.07314913821100522,-3.6657389672703906
1982-01-31,0.8,-3.2196239098556996,3.100022943882302,-1.0768945338871656,-1.6410050180644418,1.8929142850092322,1.2989814199858722,-0.3760826601406006,1.504386982987688,-1.9198054222826102,-3.2196239098556996
1982-02-28,0.92,-5.819725618245035,6.158593962594884,0.29081676999214157,-3.6048663730429897,4.516481077300815,4.406521266538924,0.8213984749541288,4.438705219325143,-0.16535839778347255,-5.819725618245035
1982-03-31,0.98,-1.8256466987937228,4.092607937091401,-0.04585640789357592,-1.2601165005488673,2.4572066068063174,2.7139353387878224,0.5936269274685687,1.7430779520906259,-2.0771970060757097,-1.8256466987937228
1982-04-30,1.13,3.2857573618298623,-2.77967050514591,1.0544949863403579,1.4570921709810158,-0.07974453286340388,-0.12729815186134763,0.3750255772737271,1.0587860649725194,2.0111866435847707,3.2857573618298623
1982-05-31,1.06,-3.872719865494619,1.4565536305207099,0.43042820349755556,0.6332466777727703,-0.09843390319167056,2.1216793786679364,-0.2632732199187602,-0.1433868072979886,-0.19031401249756935,-3.872719865494619
1982-06-30,0.96,-3.013121115421104,1.574291378977331,-0.43749674796864674,0.007780533920744681,2.4653367684242506,4.61477652298358,0.2720070831627546,2.5618724246517584,0.2971050050387907,-3.013121115421104
1982-07-31,1.05,-3.172229857439002,0.28735160673077736,1.0234752254948498,1.0108279856562563,1.4824246112601984,4.432923690080434,1.4988325919710788,2.2351995149491213,2.9552969695256452,-3.172229857439002
1982-08-31,0.76,11.147067527818361,1.0369905752385224,-4.426953048190985,-1.824172327201902,0.16914615097517594,-4.001763956501521,-3.200081844309788,-0.6216109459655783,-1.533410088121459,11.147067527818361
1982-09-30,0.51,1.3142893215091542,0.17601477514797137,2.528166898831317,2.0443056697705293,0.03857834950320149,4.117121876511188,3.061743073758343,1.4290533711333517,3.3005703078094037,1.3142893215091542
1982-10-31,0.59,11.21234541161902,-3.52098075080339,2.0150483406327844,0.636818340354516,-0.4072729719933381,0.6796079562890274,1.5596919535153086,-1.6181585854584406,-0.4568741890559072,11.21234541161902
1982-11-30,0.63,4.671606812269635,-1.6921902409431022,4.459896076845659,-0.7293337658160364,0.30255260074075974,6.788669900424592,4.496011154399913,1.213185450683698,2.963596600547922,4.671606812269635
1982-12-31,0.67,0.5836809787528449,0.012131203606233598,-0.16913698537315472,-0.21818733444568816,0.9828213209318435,-0.18745757578236755,-0.4231183128050383,0.8864041485621185,-0.2372238614684751,0.5836809787528449
